id;pi;pj;dij;fij
1082;23;52;1308.414;2
1083;23;25;1309.139;1
1084;23;30;1383.536;1
1085;23;36;944.214;1
1086;23;89;1144.373;2
1087;23;25;1244.48;1
1088;23;40;1112.481;1
1089;23;29;1170.465;1
1090;23;309;1389.549;1
1091;23;25;1372.099;1
1092;23;13;1304.93;1
1093;23;8;1440.624;1
1094;23;12;1986.569;1
1095;23;9;1618.697;1
1096;23;40;1966.028;2
1097;23;4;1429.667;1
1098;23;19;1230.72;1
1099;23;15;1125.955;1
1100;23;29;1052.57;1
1101;23;32;1179.047;1
1102;23;10;1558.602;1
1103;23;18;1776.911;1
1104;23;147;1707.36;2
1105;23;5;1498.842;1
1106;23;1183;527.311;2
1107;23;161;592.368;1
1108;23;123;484.055;1
1109;23;338;609.49;4
1110;23;116;377.983;1
1111;23;103;464.331;1
1112;23;775;1748.92;2
1113;23;21;2326.616;2
1114;23;50;1768.881;3
1115;23;2057;358.482;4
1116;23;55;542.133;1
1117;23;125;567.768;2
1118;23;77;677.022;4
1119;23;128;536.403;2
1120;23;184;633.183;1
1121;23;1101;605.261;3
1122;23;114;664.401;1
1123;23;85;886.914;1
1124;23;63;789.787;1
1125;23;132;636.238;1
1126;23;54;865.493;3
1127;23;52;628.405;1
1128;23;76;838.459;1
1129;23;87;517.505;2
1130;23;94;762.314;1
1131;23;715;779.682;2
1132;23;313;838.597;1
1133;23;136;750.343;1
1134;23;278;895.627;2
1135;23;125;681.716;1
1136;23;98;1058.762;1
1137;23;1505;98.483;8
1138;23;394;199.865;2
1139;23;168;247.141;2
1140;23;131;354.306;3
1141;23;217;286.733;2
1142;23;1109;262.113;5
1143;23;71;263.751;2
1144;23;121;215.271;1
1145;23;571;229.982;4
1146;23;322;303.397;2
1147;23;143;290.214;1
1148;23;246;171.049;4
1149;23;163;162.968;2
1150;23;624;377.046;2
1151;23;45;265.108;1
1152;23;126;276.848;1
1153;23;50;588.614;2
1154;23;105;350.854;2
1155;23;62;540.245;1
1156;23;568;1514.862;1
1157;23;21;1378.927;1
1158;23;129;1562.476;1
1159;23;11;1412.6;1
1160;23;36;1409.36;1
1161;23;28;1621.927;1
1162;23;47;1620.383;2
1163;23;1132;1238.131;1
1164;23;155;1153.544;1
1165;23;907;883.784;1
1166;23;83;1174.99;1
1167;23;45;1302.508;1
1168;23;138;1309.935;1
1169;23;6;1178.493;1
1170;23;13;1329.317;1
1171;23;11;1280.378;1
1172;23;7;1334.314;2
1173;23;217;1167.702;2
1174;23;9;1985.741;1
1175;23;911;570.305;6
1176;23;186;438.653;5
1177;23;880;551.415;3
1178;23;94;450.332;1
1179;23;135;514.978;2
1180;23;117;763.632;1
1181;23;313;730.763;2
1182;23;83;360.5;1
1183;23;189;578.644;1
1184;23;588;852.033;2
1185;23;86;674.207;2
1186;23;128;1032.964;1
1187;23;147;824.594;2
1188;23;85;770.144;3
1189;23;89;744.415;1
1190;23;1814;884.949;4
1191;23;70;841.955;1
1192;23;108;1045.388;3
1193;23;77;1031.617;1
1194;23;22;906.827;1
1195;23;66;846.682;3
1196;23;140;908.744;2
1197;23;41;951.056;2
1198;23;2244;1319.16;5
1199;23;49;1480.59;7
1200;23;27;1052.936;2
1201;23;43;987.284;1
1202;23;109;1281.348;1
1203;23;13;1529.335;10
1204;23;37;1065.524;1
1205;23;37;1141.434;1
1206;23;80;1370.161;5
1207;23;32;1563.745;2
1208;23;65;1232.63;1
1209;23;123;1124.188;2
1210;23;45;1351.964;2
1211;23;191;1249.046;1
1212;23;49;1246.56;1
1213;23;34;1666.039;1
1214;23;70;1179.304;1
1215;23;30;1431.998;2
1216;23;83;1312.327;1
1217;23;32;1275.321;1
1218;23;66;1280.976;1
1219;23;64;2566.708;2
1220;23;1;1964.651;2
1221;23;10;2259.727;5
1222;23;3;2443.217;2
1223;23;6;2780.208;5
1224;23;2;2516.319;3
1225;23;226;2973.198;1
1226;23;1;3412.279;1
1227;23;18;3503.705;2
1228;23;9;3091.17;3
1229;23;25;3248.478;3
1230;23;5;3426.166;1
1231;23;29;3021.721;1
1232;23;18;2481.882;2
1233;23;1;3517.03;1
1234;23;9;3857.684;1
1235;23;30;3217.473;1
1236;23;25;3104.806;1
1237;23;9;3412.138;1
1238;23;9;2819.498;1
1239;23;3;2990.828;1
1240;23;23;3463.491;1
1241;23;507;1653.531;4
1242;23;22;1965.8;2
1243;23;20;1784.906;1
1244;23;75;1843.84;5
1245;23;12;2052.781;2
1246;23;15;1803.563;6
1247;23;32;1697.7;1
1248;23;168;1791.166;5
1249;23;7;1948.282;1
1250;23;2;1960.504;1
1251;23;8;1936.438;1
1252;23;39;1534.129;2
1253;23;19;1450.39;1
1254;23;11;1641.259;3
1255;23;33;2001.11;2
1256;23;22;1706.772;1
1257;23;1773;269.141;6
1258;23;123;229.671;1
1259;23;317;289.552;8
1260;23;273;326.769;3
1261;23;76;402.65;1
1262;23;698;402.471;1
1263;23;70;310.314;2
1264;23;205;314.963;2
1265;23;195;473.868;2
1266;23;607;484.516;1
1267;23;58;445.814;2
1268;23;207;1099.606;1
1269;23;8143;935.933;8
1270;23;4421;344.972;6
1271;23;1639;841.006;4
1272;23;1566;1111.209;3
1273;47;758;135.857;19
1274;47;1009;43.909;18
1275;47;122;252.971;5
1276;47;38;391.883;6
1277;47;91;200.614;12
1278;47;102;295.495;4
1279;47;64;373.258;4
1280;47;88;225.281;8
1281;47;48;70.289;28
1282;47;68;154.088;11
1283;47;96;150.24;7
1284;47;66;334.78;4
1285;47;49;44.083;14
1286;47;210;115.674;18
1287;47;61;124.549;18
1288;47;725;544.055;3
1289;47;67;623.076;2
1290;47;55;452.114;3
1291;47;75;488.46;3
1292;47;67;600.611;4
1293;47;346;650.192;2
1294;47;61;488.815;1
1295;47;800;689.551;5
1296;47;147;684.065;2
1297;47;3211;936.394;3
1298;47;574;952.637;1
1299;47;184;813.517;1
1300;47;83;756.66;1
1301;47;2273;966.787;4
1302;47;62;1122.239;1
1303;47;37;1015.217;1
1304;47;325;1013.95;3
1305;47;423;1264.026;2
1306;47;32;1310.698;1
1307;47;42;1320.597;2
1308;47;12;1363.062;1
1309;47;204;930.582;1
1310;47;38;1148.1;1
1311;47;23;909.519;1
1312;47;7;1122.836;1
1313;47;37;1308.814;1
1314;47;32;1006.614;1
1315;47;35;1152.517;2
1316;47;379;1144.491;3
1317;47;52;1234.032;2
1318;47;30;1314.709;1
1319;47;89;1077.705;1
1320;47;40;1033.508;1
1321;47;309;1404.449;2
1322;47;8;1444.647;1
1323;47;12;2015.445;2
1324;47;40;1994.975;2
1325;47;29;1076.219;1
1326;47;32;1184.798;1
1327;47;18;1804.967;2
1328;47;208;1385.342;3
1329;47;5;1459.828;2
1330;47;2;1504.731;2
1331;47;1;1583.647;1
1332;47;4;1545.642;1
1333;47;147;1598.205;3
1334;47;2;1502.746;1
1335;47;3;1542.798;2
1336;47;1183;580.969;5
1337;47;124;673.263;2
1338;47;31;640.504;3
1339;47;161;647.43;7
1340;47;123;546.909;4
1341;47;338;649.225;3
1342;47;60;459.387;2
1343;47;151;536.385;5
1344;47;109;523.352;3
1345;47;106;611.736;3
1346;47;44;748.216;4
1347;47;116;455.107;3
1348;47;192;615.907;3
1349;47;96;362.817;4
1350;47;103;508.731;4
1351;47;68;424.837;4
1352;47;70;415.981;3
1353;47;775;1860.515;4
1354;47;139;1888.778;2
1355;47;21;2437.312;3
1356;47;8;2334.777;1
1357;47;34;2107.368;1
1358;47;50;1878.168;2
1359;47;7;2050.481;1
1360;47;82;1938.97;2
1361;47;14;1958.201;1
1362;47;27;2135.692;1
1363;47;2057;304.586;8
1364;47;27;251.093;1
1365;47;58;766.085;2
1366;47;73;249.216;2
1367;47;69;239.691;2
1368;47;55;506.072;1
1369;47;125;518.065;6
1370;47;14;454.601;2
1371;47;77;671.219;6
1372;47;26;409.16;1
1373;47;5;418.293;3
1374;47;16;396.102;1
1375;47;45;319.122;2
1376;47;128;527.734;2
1377;47;70;341.594;2
1378;47;184;591.876;4
1379;47;1101;515.463;5
1380;47;114;592.996;1
1381;47;80;696.923;1
1382;47;148;636.194;2
1383;47;85;807.472;3
1384;47;132;543.011;2
1385;47;54;794.587;4
1386;47;52;547.121;1
1387;47;87;442.709;2
1388;47;94;697.909;2
1389;47;157;528.122;2
1390;47;715;866.56;1
1391;47;313;933.775;2
1392;47;136;852.174;2
1393;47;78;1150.887;3
1394;47;238;718.579;1
1395;47;59;806.233;2
1396;47;160;988.749;2
1397;47;192;1051.177;3
1398;47;278;1002.772;2
1399;47;98;1154.038;1
1400;47;1505;197.682;18
1401;47;394;267.165;6
1402;47;168;358.514;5
1403;47;131;466.137;3
1404;47;217;354.908;4
1405;47;1109;307.11;10
1406;47;71;374.159;5
1407;47;121;306.209;3
1408;47;571;286.399;7
1409;47;322;403.062;5
1410;47;143;392.948;3
1411;47;246;267.444;6
1412;47;163;253.492;4
1413;47;624;268.487;6
1414;47;49;320.637;1
1415;47;179;591.726;2
1416;47;44;463.99;1
1417;47;45;153.892;3
1418;47;126;177.875;10
1419;47;50;487.698;2
1420;47;105;249.199;7
1421;47;62;436.91;1
1422;47;21;272.9;2
1423;47;568;1626.434;3
1424;47;33;1728.939;1
1425;47;21;1488.587;1
1426;47;129;1673.445;2
1427;47;36;1521.062;1
1428;47;35;1446.112;2
1429;47;47;1727.843;4
1430;47;1132;1349.852;5
1431;47;155;1265.264;1
1432;47;57;1314.345;1
1433;47;49;1243.135;1
1434;47;907;995.55;2
1435;47;85;1222.48;1
1436;47;97;1374.752;1
1437;47;53;1162.689;1
1438;47;101;1210.947;1
1439;47;83;1286.688;1
1440;47;45;1414.198;1
1441;47;138;1351.79;1
1442;47;13;1375.457;1
1443;47;7;1365.09;1
1444;47;217;1247.866;2
1445;47;10;1410.036;1
1446;47;152;1308.158;1
1447;47;55;1301.741;2
1448;47;82;2072.843;2
1449;47;33;1218.956;1
1450;47;22;1483.916;2
1451;47;21;1761.565;2
1452;47;91;1599.506;2
1453;47;2;1568.162;1
1454;47;6;1686.061;1
1455;47;6;1684.067;3
1456;47;9;1998.834;2
1457;47;911;671.858;8
1458;47;78;752.15;2
1459;47;107;758.285;1
1460;47;67;764.644;2
1461;47;92;546.293;3
1462;47;186;534.428;6
1463;47;27;620.705;2
1464;47;87;660.141;2
1465;47;201;497.511;4
1466;47;880;662.917;6
1467;47;94;562.163;3
1468;47;135;616.528;7
1469;47;117;874.01;4
1470;47;176;691.193;3
1471;47;313;842.194;4
1472;47;83;462.177;2
1473;47;189;686.011;2
1474;47;588;924.076;3
1475;47;86;738.493;1
1476;47;128;1119.027;3
1477;47;72;690.12;1
1478;47;147;896.797;3
1479;47;85;820.102;3
1480;47;25;1068.272;1
1481;47;45;971.761;3
1482;47;70;879.818;1
1483;47;89;777.943;1
1484;47;1814;897.154;4
1485;47;70;832.496;3
1486;47;108;1052.509;2
1487;47;77;1023.416;1
1488;47;19;796.193;1
1489;47;22;927.046;1
1490;47;66;864.182;2
1491;47;140;920.836;1
1492;47;41;992.613;1
1493;47;92;1105.925;1
1494;47;2244;1284.8;1
1495;47;49;1457.712;4
1496;47;43;956.439;1
1497;47;13;1491.632;7
1498;47;80;1326.665;2
1499;47;32;1509.763;2
1500;47;123;1089.427;2
1501;47;45;1312.307;1
1502;47;191;1222.182;1
1503;47;49;1201.115;1
1504;47;34;1604.784;1
1505;47;70;1142.478;1
1506;47;30;1392.756;1
1507;47;83;1260.398;1
1508;47;66;1233.849;1
1509;47;64;2535.9;4
1510;47;1;1937.911;1
1511;47;10;2226.393;4
1512;47;3;2420.789;1
1513;47;6;2749.263;3
1514;47;2;2482.938;3
1515;47;226;3006.916;1
1516;47;18;3522.892;2
1517;47;9;3140.073;2
1518;47;25;3274.517;3
1519;47;29;3056.291;1
1520;47;18;2518.351;2
1521;47;1;3521.162;1
1522;47;9;3870.159;1
1523;47;30;3254.05;1
1524;47;25;3138.987;1
1525;47;9;3452.628;1
1526;47;9;2851.222;1
1527;47;3;3026.598;1
1528;47;23;3493.042;1
1529;47;507;1581.287;2
1530;47;22;1901.901;1
1531;47;20;1715.162;1
1532;47;75;1780.728;6
1533;47;12;1986.861;4
1534;47;15;1753.553;7
1535;47;168;1734.58;3
1536;47;7;1876.674;1
1537;47;8;1858.132;1
1538;47;39;1461.662;1
1539;47;11;1557.7;3
1540;47;1773;265.242;14
1541;47;123;253.935;3
1542;47;317;312.802;9
1543;47;273;270.977;7
1544;47;76;340.241;2
1545;47;698;402.018;4
1546;47;70;231.828;1
1547;47;205;306.52;3
1548;47;195;441.383;2
1549;47;607;428.566;3
1550;47;58;454.449;8
1551;47;207;987.794;5
1552;47;84;1019.594;2
1553;47;8143;1036.72;17
1554;47;4421;386.808;16
1555;47;1639;944.778;6
1556;47;1566;1062.722;4
1557;47;12;686.243;2
1558;91;758;110.311;36
1559;91;1009;231.719;9
1560;91;122;113.453;16
1561;91;38;293.043;2
1562;91;47;200.614;8
1563;91;102;243.594;5
1564;91;64;232.072;5
1565;91;88;127.874;7
1566;91;48;228.26;33
1567;91;68;182.715;8
1568;91;96;72.292;13
1569;91;66;192.702;6
1570;91;49;160.528;4
1571;91;210;106.051;27
1572;91;61;157.337;11
1573;91;725;704.795;1
1574;91;67;768.15;1
1575;91;800;871.689;5
1576;91;147;870.634;2
1577;91;3211;1136.518;4
1578;91;574;1152.585;1
1579;91;127;1094.487;3
1580;91;2273;1167.365;3
1581;91;137;1462.117;1
1582;91;114;1178.223;1
1583;91;423;1447.595;1
1584;91;42;1512.341;1
1585;91;12;1544.191;1
1586;91;204;1110.781;3
1587;91;379;1290.313;1
1588;91;40;1187.226;1
1589;91;309;1397.287;2
1590;91;12;1980.9;1
1591;91;9;1613.651;1
1592;91;40;1960.347;2
1593;91;10;1556.211;1
1594;91;18;1772.461;1
1595;91;208;1583.272;3
1596;91;9;1674.196;1
1597;91;2;1635.95;1
1598;91;5;1658.742;2
1599;91;4;1744.375;1
1600;91;147;1796.533;4
1601;91;2;1701.786;2
1602;91;5;1588.125;2
1603;91;1183;511.661;5
1604;91;161;573.682;2
1605;91;123;460.708;2
1606;91;338;604.479;6
1607;91;151;547.236;1
1608;91;192;526.478;1
1609;91;68;372.332;1
1610;91;775;1659.902;1
1611;91;2057;426.875;9
1612;91;58;866.621;1
1613;91;73;385.843;1
1614;91;69;389.518;2
1615;91;55;595.603;1
1616;91;125;629.061;2
1617;91;14;572.074;1
1618;91;77;707.262;1
1619;91;5;527.202;2
1620;91;16;520.725;2
1621;91;45;469.763;1
1622;91;128;571.749;1
1623;91;70;443.795;1
1624;91;184;688.346;3
1625;91;1101;687.419;8
1626;91;148;819.826;2
1627;91;132;719.816;1
1628;91;54;936.452;7
1629;91;52;706.347;1
1630;91;87;593.161;3
1631;91;94;830.116;2
1632;91;157;706.945;3
1633;91;192;856.888;1
1634;91;98;993.808;1
1635;91;1505;51.613;50
1636;91;394;167.772;9
1637;91;168;157.917;4
1638;91;131;266.225;6
1639;91;217;242.567;3
1640;91;1109;243.952;25
1641;91;71;181.992;1
1642;91;571;204.773;9
1643;91;322;241.875;7
1644;91;143;207.592;1
1645;91;246;104.228;19
1646;91;163;107.23;9
1647;91;624;466.279;5
1648;91;44;662.715;2
1649;91;45;352.688;4
1650;91;126;364.404;9
1651;91;50;675.478;2
1652;91;105;431.121;7
1653;91;62;628.038;1
1654;91;568;1425.82;1
1655;91;129;1473.158;2
1656;91;47;1531.967;2
1657;91;1132;1149.306;2
1658;91;907;795.082;3
1659;91;138;1295.537;2
1660;91;13;1311.079;2
1661;91;11;1269.389;2
1662;91;7;1329.26;2
1663;91;217;1118.357;3
1664;91;152;1196.926;1
1665;91;81;1120.901;1
1666;91;33;1074.438;2
1667;91;91;1591.261;4
1668;91;6;1676.341;1
1669;91;6;1683.827;1
1670;91;9;1992.977;2
1671;91;911;500.353;5
1672;91;67;600.841;3
1673;91;92;421.322;1
1674;91;186;378.545;5
1675;91;201;306.695;3
1676;91;880;462.304;10
1677;91;94;362.284;7
1678;91;135;445.61;9
1679;91;313;641.6;4
1680;91;83;293.704;1
1681;91;189;500.119;3
1682;91;588;812.856;2
1683;91;128;978.151;2
1684;91;147;785.521;4
1685;91;85;753.034;3
1686;91;45;851.476;3
1687;91;1814;898.478;11
1688;91;66;856.415;2
1689;91;140;922.104;2
1690;91;41;939.386;3
1691;91;92;1022.843;1
1692;91;2244;1364.371;5
1693;91;49;1516.947;2
1694;91;37;1114.191;1
1695;91;80;1421.527;3
1696;91;32;1621.678;6
1697;91;45;1400.748;1
1698;91;191;1289.247;1
1699;91;34;1728.592;3
1700;91;64;2606.638;4
1701;91;1;2002.532;1
1702;91;10;2301.909;3
1703;91;2;2558.192;1
1704;91;226;2961.957;2
1705;91;18;2468.939;1
1706;91;9;2810.094;1
1707;91;507;1723.177;7
1708;91;22;2029.638;1
1709;91;20;1852.781;2
1710;91;75;1907.325;13
1711;91;15;1858.299;9
1712;91;168;1850.392;8
1713;91;2;2021.471;1
1714;91;39;1604.1;1
1715;91;33;2075.735;1
1716;91;1773;291.501;28
1717;91;123;234.971;1
1718;91;317;287.94;13
1719;91;273;379.722;4
1720;91;698;411.692;4
1721;91;205;336.256;8
1722;91;195;504.265;1
1723;91;607;531.497;2
1724;91;58;445.614;5
1725;91;207;1188.229;4
1726;91;84;1220.198;4
1727;91;8143;864.935;20
1728;91;4421;322.071;35
1729;91;1639;766.547;3
1730;91;1566;1166.988;6
1731;91;12;629.722;1
1732;102;758;179.27;41
1733;102;1009;288.004;7
1734;102;122;143.586;15
1735;102;38;108.023;23
1736;102;47;295.495;17
1737;102;91;243.594;10
1738;102;64;148.396;8
1739;102;88;115.737;12
1740;102;48;362.02;25
1741;102;68;142.857;19
1742;102;96;287.271;6
1743;102;66;136.079;8
1744;102;49;288.56;4
1745;102;210;295.933;26
1746;102;61;351.814;9
1747;102;725;835.19;5
1748;102;67;878.543;2
1749;102;55;732.924;2
1750;102;75;782.459;2
1751;102;67;887.819;1
1752;102;346;930.667;1
1753;102;61;758.81;1
1754;102;800;962.498;10
1755;102;147;950.675;4
1756;102;3211;1116.375;7
1757;102;537;1115.812;4
1758;102;574;1129.473;1
1759;102;32;1023.644;1
1760;102;127;1098.3;5
1761;102;194;1180.68;2
1762;102;87;1059.924;1
1763;102;83;927.181;2
1764;102;2273;1166.155;7
1765;102;137;1403.8;1
1766;102;114;1141.487;1
1767;102;240;1176.695;2
1768;102;325;1205.582;2
1769;102;423;1344.747;3
1770;102;32;1345.293;1
1771;102;42;1433.784;3
1772;102;204;1007.316;8
1773;102;151;1140.215;2
1774;102;35;1270.434;1
1775;102;309;1154.905;4
1776;102;25;1135.121;1
1777;102;8;1213.18;1
1778;102;12;1745.93;2
1779;102;9;1378.122;1
1780;102;40;1725.382;2
1781;102;4;1198.225;2
1782;102;19;1015.669;1
1783;102;15;890.319;1
1784;102;29;814.603;1
1785;102;32;951.618;2
1786;102;10;1318.782;1
1787;102;18;1536.533;2
1788;102;208;1533.817;8
1789;102;5;1615.901;1
1790;102;147;1747.393;12
1791;102;2;1659.554;3
1792;102;5;1547.209;2
1793;102;3;1687.685;1
1794;102;1183;288.037;10
1795;102;124;381.792;1
1796;102;161;354.028;6
1797;102;123;251.42;9
1798;102;338;368.263;8
1799;102;60;181.533;2
1800;102;151;306.428;4
1801;102;109;252.532;4
1802;102;44;477.336;1
1803;102;116;171.942;4
1804;102;192;320.413;3
1805;102;96;184.213;4
1806;102;103;222.929;1
1807;102;68;135.148;4
1808;102;70;165.771;3
1809;102;775;1706.35;7
1810;102;21;2230.182;1
1811;102;50;1763.018;2
1812;102;2057;294.945;14
1813;102;58;663.474;1
1814;102;73;286.695;2
1815;102;55;398.219;2
1816;102;77;470.739;3
1817;102;26;264.792;1
1818;102;16;370.748;1
1819;102;45;365.975;1
1820;102;70;282.801;1
1821;102;184;490.092;3
1822;102;1101;588.576;5
1823;102;132;628.285;4
1824;102;54;773.719;5
1825;102;87;467.678;3
1826;102;94;660.276;5
1827;102;157;620.998;3
1828;102;715;584.996;1
1829;102;313;666.934;1
1830;102;192;854.028;4
1831;102;278;780.585;1
1832;102;125;478.917;1
1833;102;1505;293.147;27
1834;102;394;411.038;9
1835;102;168;308.881;2
1836;102;131;363.473;7
1837;102;217;484.713;2
1838;102;1109;485.548;26
1839;102;121;386.879;2
1840;102;571;447.465;13
1841;102;322;198.35;10
1842;102;143;406.886;1
1843;102;246;342.45;10
1844;102;163;349.754;4
1845;102;624;468.888;9
1846;102;49;553.091;1
1847;102;179;790.128;4
1848;102;44;649.174;1
1849;102;45;421.096;2
1850;102;126;354.579;11
1851;102;50;615.28;1
1852;102;105;535.167;9
1853;102;36;571.567;1
1854;102;62;582.81;2
1855;102;21;531.624;2
1856;102;129;1536.73;1
1857;102;47;1632.779;1
1858;102;1132;1197.549;5
1859;102;907;850.446;6
1860;102;85;1107.103;2
1861;102;97;1228.654;1
1862;102;41;1137.938;1
1863;102;53;981.244;1
1864;102;101;1030.706;1
1865;102;152;1012.955;1
1866;102;55;1081.092;1
1867;102;81;929.81;1
1868;102;82;1843.788;7
1869;102;27;1319.61;1
1870;102;22;1228.93;1
1871;102;21;1560.673;1
1872;102;91;1349.249;1
1873;102;6;1440.901;1
1874;102;911;435.103;12
1875;102;78;538.094;1
1876;102;107;562.355;1
1877;102;67;509.665;1
1878;102;92;264.91;2
1879;102;186;287.517;5
1880;102;880;549.85;19
1881;102;94;440.308;10
1882;102;135;383.922;15
1883;102;117;768.314;5
1884;102;176;521.949;2
1885;102;313;717.643;7
1886;102;83;251.44;2
1887;102;189;480.19;2
1888;102;588;629.567;5
1889;102;86;443.002;1
1890;102;128;834.099;1
1891;102;72;396.983;3
1892;102;147;602.402;5
1893;102;45;679.053;1
1894;102;89;504.045;1
1895;102;1814;654.894;10
1896;102;70;634.933;1
1897;102;66;613.213;1
1898;102;140;678.53;3
1899;102;41;709.666;2
1900;102;2244;1138.544;5
1901;102;49;1281.401;13
1902;102;27;859.407;1
1903;102;43;807.398;1
1904;102;109;1095.046;1
1905;102;13;1351.542;4
1906;102;37;894.916;2
1907;102;37;938.232;1
1908;102;80;1204.229;3
1909;102;32;1414.992;1
1910;102;45;1179.612;1
1911;102;191;1057.973;1
1912;102;49;1086.225;1
1913;102;83;1163.238;2
1914;102;32;1104.637;1
1915;102;64;2372.637;2
1916;102;10;2070.334;1
1917;102;226;2731.826;1
1918;102;18;2240.451;1
1919;102;23;3222.487;1
1920;102;507;1544.851;11
1921;102;20;1668.424;1
1922;102;75;1711.28;18
1923;102;15;1644.613;5
1924;102;32;1615.279;1
1925;102;168;1645.196;9
1926;102;8;1840.739;1
1927;102;33;1912.094;2
1928;102;1773;510.292;27
1929;102;123;465.948;1
1930;102;317;523.638;17
1931;102;273;558.869;4
1932;102;76;631.971;1
1933;102;698;641.778;9
1934;102;70;527.078;1
1935;102;205;556.176;6
1936;102;195;714.52;1
1937;102;607;717.922;3
1938;102;58;681.802;8
1939;102;207;1191.742;10
1940;102;84;1211.457;4
1941;102;8143;784.126;28
1942;102;4421;565.201;36
1943;102;1639;706.084;9
1944;102;1566;959.606;9
1945;102;12;399.406;2
1946;64;758;237.479;21
1947;64;1009;381.779;4
1948;64;122;126.176;7
1949;64;38;93.23;4
1950;64;47;373.258;5
1951;64;91;232.072;5
1952;64;102;148.396;6
1953;64;88;148.147;9
1954;64;48;427.454;13
1955;64;68;246.854;6
1956;64;96;299.922;4
1957;64;66;40.346;14
1958;64;49;349.675;1
1959;64;210;325.043;8
1960;64;61;382.167;2
1961;64;725;914.122;4
1962;64;55;825.318;2
1963;64;346;1023.45;2
1964;64;800;1061.932;5
1965;64;3211;1253.608;5
1966;64;537;1250.654;2
1967;64;127;1229.543;2
1968;64;184;1177.344;1
1969;64;2273;1299.036;5
1970;64;137;1548.638;1
1971;64;114;1282.226;1
1972;64;240;1312.686;2
1973;64;325;1340.565;1
1974;64;423;1493.067;2
1975;64;12;1581.949;1
1976;64;204;1155.498;4
1977;64;379;1265.6;1
1978;64;52;1353.239;1
1979;64;309;1204.359;4
1980;64;25;1177.907;2
1981;64;13;1126.216;1
1982;64;8;1277.32;1
1983;64;12;1767.629;2
1984;64;9;1402.184;2
1985;64;40;1747.112;4
1986;64;4;1254.815;1
1987;64;19;1099.577;1
1988;64;15;940.323;1
1989;64;29;858.176;1
1990;64;32;1018.779;1
1991;64;10;1348.154;1
1992;64;18;1561.122;2
1993;64;208;1677.604;4
1994;64;2;1733.302;1
1995;64;5;1758.776;2
1996;64;147;1891.418;5
1997;64;3;1832.167;1
1998;64;1183;302.017;4
1999;64;124;326.69;2
2000;64;31;303.017;1
2001;64;161;357.356;5
2002;64;123;242.942;7
2003;64;338;406.867;2
2004;64;60;257.614;2
2005;64;151;408.307;1
2006;64;109;323.566;1
2007;64;106;256.581;1
2008;64;44;523.486;1
2009;64;116;118.491;5
2010;64;192;303.323;1
2011;64;96;324.51;1
2012;64;103;272.929;2
2013;64;68;201.242;1
2014;64;70;276.878;1
2015;64;775;1559.307;4
2016;64;8;2012.877;1
2017;64;2057;442.41;10
2018;64;27;436.255;1
2019;64;73;429.546;1
2020;64;125;593.828;2
2021;64;14;552.929;1
2022;64;77;576.379;2
