深圳,遂宁,0.000528297539164
白山,大连,0.000294907491893
宝鸡,珠海,0.000109542460938
洛阳,舟山,8.98791419537e-05
西安,长沙,9.62646611768e-05
抚顺,营口,4.16487624775e-05
乌兰察布,晋中,0.00019518691065
大同,承德,6.35356439227e-05
张家界,大连,0.000128866202934
南京,宜春,0.000318929733123
西安,白银,0.000753769690647
肇庆,汕头,6.57129648379e-05
昆明,绵阳,0.000160613197481
葫芦岛,成都,0.000335347956023
六安,扬州,0.000127496743409
连云港,苏州,0.000172764996979
钦州,成都,0.000640644003454
大理州,扬州,0.00013784887255
福州,杭州,0.00015242903035
武汉,天津,9.80777558672e-05
上海,恩施,0.000472938993971
榆林,晋中,0.000107160002665
德州,南京,0.000282070442606
丽江,石家庄,9.75775270957e-05
阿坝州,德阳,0.000203561012729
大同,忻州,5.00369994619e-05
武汉,绵阳,0.000232478760585
银川,嘉兴,0.000141735626591
天津,宜昌,0.000184364495072
三亚,宜昌,9.315555235e-05
漳州,三明,6.46104820596e-05
北京,南宁,0.000219872973226
黄山,惠州,0.00011948293575
西安,新乡,0.000219832307402
锦州,济南,0.000162947323933
北京,昆明,0.000128253508202
常州,滁州,0.000125490997339
佛山,上海,0.00018741797114
宿州,徐州,0.000130654760963
阳泉,苏州,0.000351228678056
昆明,揭阳,0.000389443847139
乐山,新乡,9.9670472673e-05
杭州,赤峰,0.000306666053029
北京,伊春,0.00100420457563
九江,安庆,0.000229167460389
清远,长沙,0.000277835269216
濮阳,晋中,0.000113727227798
三门峡,青岛,0.000276184548846
广州,荆州,0.000299089814694
上饶,兰州,8.60906659502e-05
邢台,石家庄,0.000139669668528
乐山,香港,9.25541704656e-05
株洲,贵阳,6.1330863196e-05
香港,拉萨,9.16634809069e-05
深圳,衢州,0.000405963466754
铜川,榆林,7.18368018063e-05
安庆,镇江,0.000262173284573
临沂,上海,0.000286070239951
北京,赤峰,0.000369913707639
长春,洛阳,8.40099707059e-05
呼和浩特,福州,7.97827088534e-05
银川,大连,0.000144147168379
青岛,拉萨,0.000169384918376
佛山,湛江,0.000113146228455
南平,黄山,0.000118420763475
湖州,南通,5.44858911195e-05
榆林,天津,0.000254612290128
呼伦贝尔,唐山,6.21154186826e-05
张家界,沈阳,0.000126125746654
泰州,盐城,3.81568566269e-05
西双版纳,保定,7.40990821888e-05
清远,成都,0.000367944915063
西安,常州,0.000174169589938
成都,抚顺,0.000278826791165
咸阳,南京,0.000196440065232
秦皇岛,哈尔滨,8.81564423759e-05
西安,广安,0.000494089879832
牡丹江,郑州,0.000190505301732
柳州,湛江,5.87633552385e-05
焦作,济南,0.000111821765337
西宁,上海,0.000246591207512
榆林,昆明,0.000199463353714
哈尔滨,眉山,0.000293224508535
南宁,杭州,0.000186658628069
上饶,威海,7.46514284429e-05
岳阳,宜昌,5.97584849195e-05
苏州,菏泽,0.000229242763536
福州,岳阳,9.87024606487e-05
台州,洛阳,9.79250689949e-05
安庆,潮州,0.000525693353262
焦作,蚌埠,8.38216509036e-05
德州,淄博,6.16393904719e-05
阿坝州,唐山,0.000124423930675
莱芜,潍坊,0.000144073649057
重庆,哈尔滨,0.000108803194547
昆明,汕头,0.000175804132995
鄂尔多斯,石家庄,0.000152319323133
淮北,苏州,0.00046226644241
茂名,桂林,0.000178308809301
呼伦贝尔,郑州,0.000138938233047
安庆,南昌,0.000181321448392
韶关,大连,0.00019344615417
合肥,泉州,9.65353582564e-05
武汉,扬州,0.000165638668515
常州,银川,7.69033795197e-05
淄博,洛阳,9.42961948566e-05
大庆,烟台,8.66579794573e-05
牡丹江,延边,5.45575323588e-05
北京,兰州,0.000212867783966
苏州,南京,5.39832384719e-05
蚌埠,淮北,8.68658062686e-05
常州,洛阳,7.52178310857e-05
北京,濮阳,0.000348095172702
湖州,香港,0.000129796226606
宜昌,郑州,0.000140503597817
金华,南京,0.000157292878697
福州,澳门,7.83491391711e-05
天津,南京,6.18963139757e-05
大理州,承德,0.000198242193567
黄石,安庆,0.000396542768971
大庆,齐齐哈尔,6.13965944422e-05
呼和浩特,酒泉,6.67096680122e-05
中山,阿坝州,0.00012823382004
大同,张家口,5.96423362346e-05
沧州,武汉,0.000257157673115
长沙,安康,0.000323451047159
长沙,衡阳,0.000169950701024
大庆,西双版纳,6.93914953398e-05
开封,无锡,9.13117258823e-05
中山,湘西州,0.000104418247143
西宁,乐山,6.63069049334e-05
桂林,拉萨,0.000100801242012
海口,大同,7.76632606255e-05
临沂,成都,0.000232694548352
深圳,防城港,0.000544981746832
廊坊,锡林郭勒盟,6.11716870328e-05
齐齐哈尔,嘉兴,0.000195847694222
黄山,泉州,9.71316208968e-05
北京,广元,0.000454100637461
大庆,金华,8.51365933688e-05
开封,平顶山,9.55039340428e-05
青岛,衡阳,0.000204908483813
日照,宜昌,9.36726473327e-05
深圳,保定,0.000215986463107
晋中,拉萨,8.51046740214e-05
鞍山,威海,7.29878223354e-05
安庆,马鞍山,0.000379048245088
大理州,恩施,0.000326657921925
常州,宿迁,0.000136277814294
深圳,邯郸,0.000239604758694
龙岩,石家庄,0.0001596768435
济宁,聊城,8.73587215714e-05
合肥,开封,9.55776857322e-05
淄博,苏州,0.00017851800635
西安,西双版纳,0.000263840590229
十堰,襄阳,5.62781815609e-05
牡丹江,吉林市,6.4871449613e-05
北京,朔州,0.000879217407457
自贡,安顺,0.000112694795211
宿州,济南,0.000263397801005
绍兴,南宁,6.81033698884e-05
长沙,永州,0.000382905170084
济南,宣城,0.000208406995509
合肥,长春,9.91481822639e-05
成都,南昌,0.000142144250092
成都,白银,0.00075430415962
中山,梧州,0.000166372059912
沧州,湘西州,0.000129572635622
阿坝州,保定,0.000113122593234
安阳,南阳,5.32342342487e-05
中山,嘉兴,0.000141093152614
宣城,马鞍山,4.32907272002e-05
呼伦贝尔,南京,0.000166617753945
福州,酒泉,9.14110677918e-05
自贡,泸州,5.2325504701e-05
厦门,兰州,0.000112095703327
长治,泰安,0.000176144215063
珠海,酒泉,9.74562679044e-05
宜宾,沈阳,0.000234469991637
金华,南平,7.55721841248e-05
阿坝州,湛江,0.000164594302365
九江,南阳,9.65061226523e-05
西安,四平,0.000546739695655
合肥,池州,0.00015969496169
蚌埠,大连,0.000177162696213
新乡,济宁,7.63253390668e-05
廊坊,烟台,8.12601606559e-05
本溪,阜新,5.49577327963e-05
阳江,上海,0.000519118321697
三亚,南通,9.82122900514e-05
大兴安岭地区,沈阳,0.00017737466075
株洲,黔东南州,6.74029217022e-05
佛山,贺州,0.000329380728052
三门峡,郑州,0.000255820645836
安顺,石家庄,0.000145502187529
石家庄,盘锦,0.00016913003129
襄阳,洛阳,0.000103342774324
柳州,安庆,0.000280167796749
珠海,上饶,9.06302165554e-05
苏州,宜昌,0.000163855970153
三门峡,济南,0.000220142062514
雅安,南昌,0.000154295524254
大兴安岭地区,成都,0.000293506902263
乐山,怀化,0.000104000893972
安庆,巴音郭楞,0.000447940726097
九江,抚州,0.000205729961935
香港,武汉,0.000128230953247
成都,眉山,0.000428167349653
昆明,泉州,0.000134618679461
秦皇岛,济宁,6.33602322397e-05
焦作,邢台,7.77795925365e-05
阳江,香港,0.000203784127291
温州,无锡,6.84489277155e-05
武汉,徐州,0.000166281565494
昆明,广元,0.000275489709207
厦门,怀化,0.000172037314149
蚌埠,济宁,8.75365087505e-05
阳江,惠州,7.70032057252e-05
香港,蚌埠,0.0001347618831
上海,广安,0.000581778754896
南平,大连,0.000166485254781
中山,香港,8.88381660204e-05
阿坝州,重庆,0.00010082937894
厦门,揭阳,0.000353728638317
上海,西双版纳,0.000325289681229
合肥,东莞,0.000107128956543
太原,郑州,9.2726564457e-05
武汉,韶关,0.000250762172431
西安,潍坊,0.000216328095754
长沙,洛阳,0.000110778130964
东莞,黔东南州,0.000132142168457
鹰潭,福州,0.000154044901214
兰州,汉中,0.000137279991994
西宁,金华,6.71762687505e-05
台州,上饶,7.04900170814e-05
重庆,雅安,0.000231949641328
徐州,威海,7.34137206495e-05
成都,呼伦贝尔,0.000194352251055
宿迁,淮安,7.6701946991e-05
金华,温州,7.02258438096e-05
昆明,珠海,0.000115578604573
广州,宜昌,0.000219263621683
南充,昆明,0.000217135866455
北京,兴安盟,0.000474503904664
西双版纳,宁波,0.000129661951904
池州,青岛,0.000261810119961
常州,香港,8.52403596755e-05
焦作,南昌,0.000109575336493
鞍山,福州,0.000109811884694
漯河,长沙,0.000315273252041
安阳,香港,0.000136695659647
芜湖,香港,0.000106309646369
岳阳,苏州,0.000192703018742
三亚,榆林,0.000131964136117
西安,淮安,0.000234706028038
北京,铁岭,0.000527804664163
哈尔滨,舟山,0.000126665060603
东莞,上海,0.000182148463082
乌鲁木齐,杭州,0.00021771348217
日照,菏泽,5.96135883106e-05
白银,沈阳,0.000521240056124
金华,深圳,0.000203946874011
德阳,眉山,5.10723744135e-05
重庆,克拉玛依,0.000327023079953
上海,韶关,0.000325792563076
阿坝州,拉萨,0.000111468349473
襄阳,苏州,0.000186887150144
南充,德阳,4.94540612367e-05
忻州,长沙,0.00020814041716
珠海,呼伦贝尔,9.56081474309e-05
湘潭,金华,7.68697608725e-05
开封,宜昌,7.93450664497e-05
清远,苏州,0.000322908717316
承德,青岛,0.000186357021501
湘潭,大连,0.000155101337426
贵阳,南京,0.00015947410417
鞍山,长春,8.42464930656e-05
柳州,济南,0.000154697868272
上海,萍乡,0.000451552053535
福州,惠州,0.000101890205336
南平,沈阳,0.000166765801171
商丘,郑州,0.000188794509396
北京,衡水,0.000502344516663
重庆,防城港,0.000403334387577
岳阳,长春,0.000116228335235
宝鸡,嘉兴,0.000151723444865
佛山,银川,0.000121422724419
成都,巴彦淖尔,0.000797849884229
重庆,乌鲁木齐,0.000157374618231
宿迁,天津,0.000407396412146
延边,营口,6.65539005094e-05
遵义,黔东南州,5.01182842251e-05
苏州,扬州,0.000136837501464
深圳,日照,0.000267205202564
南通,兰州,7.69892918323e-05
昆明,上饶,0.000144984204277
泰安,赤峰,0.000150253520723
乌兰察布,大理州,0.000399255294188
安阳,洛阳,0.000103758017404
嘉兴,威海,0.00011722719531
上海,克拉玛依,0.000482220371374
邢台,无锡,0.000134429175637
承德,天津,0.000214554294043
芜湖,杭州,0.000217022194356
安庆,鄂州,0.00108961595673
金华,兰州,7.64837494276e-05
东莞,安庆,0.000182148463082
长沙,娄底,0.000366406799483
商丘,长沙,0.000198733881439
潍坊,哈尔滨,0.000123596052284
乐山,深圳,0.000183290086494
深圳,辽阳,0.000336136846984
宿州,武汉,0.000399371031713
金华,贵阳,7.02866121203e-05
九江,长沙,0.00012950524426
深圳,洛阳,0.000171732915643
上海,汉中,0.000457976657434
呼伦贝尔,包头,6.83814159251e-05
烟台,滨州,0.000243145722868
珠海,扬州,9.03566142525e-05
清远,郑州,0.000296126103569
西安,庆阳,0.00115575946141
九江,新余,0.000166220689271
重庆,长沙,7.39679510762e-05
金华,马鞍山,9.61616516873e-05
北京,商丘,0.000323872676341
南昌,黔东南州,0.000129086780406
莱芜,成都,0.000710874465027
商丘,无锡,0.000132346367734
福州,黔东南州,0.000117685379125
湖州,石家庄,0.00015515905711
南昌,荆州,0.000124597452437
潍坊,东营,4.81254178287e-05
北京,渭南,0.000197705870133
葫芦岛,安庆,0.000396699025836
济南,辽阳,0.000187623427208
漳州,合肥,0.000132701659325
张家界,嘉兴,0.000116041086316
九江,扬州,6.82676060972e-05
东莞,洛阳,0.000114155261577
成都,佳木斯,0.000463991318046
宿迁,安庆,0.000548651438433
佛山,柳州,9.40304498077e-05
上海,北海,0.000296492275426
西安,潮州,0.00045866629288
南充,安庆,0.00038475660444
乐山,汉中,0.000145263566798
金华,哈尔滨,0.000119661155251
长沙,唐山,0.000151390497855
焦作,日照,6.25211566092e-05
巴音郭楞,郑州,0.00028972310159
西安,汉中,0.000377091526715
厦门,晋中,0.000117852719012
阿坝州,长春,0.000121116274276
中山,安庆,0.000245413215036
商丘,济宁,7.96012797489e-05
常州,日照,8.13107089053e-05
台州,重庆,0.000170961883232
上饶,大连,0.000131706017157
东莞,大理州,0.000126263409094
深圳,秦皇岛,0.000194652862581
鞍山,延边,6.08887298198e-05
长沙,南京,8.65102474014e-05
南平,济南,0.000167109361369
濮阳,无锡,0.000150475447215
大庆,厦门,0.000155266346674
东莞,扬州,0.000114870262211
怀化,沈阳,0.000176125372283
淄博,镇江,5.8951025402e-05
荆州,宁波,0.000131821608181
温州,上海,0.000197566557238
上海,信阳,0.000399573872983
九江,威海,8.36990372256e-05
连云港,绍兴,6.09670562296e-05
武汉,汕头,0.000233214220442
焦作,无锡,9.61462841667e-05
吕梁,安庆,0.000618796293945
漳州,上海,0.000307065692037
重庆,渭南,0.000121111580091
厦门,郑州,9.404791486e-05
昆明,抚顺,0.000198258500519
临沂,哈尔滨,0.00013263488099
北京,白城,0.00100389901054
焦作,邯郸,5.88612605166e-05
西安,呼伦贝尔,0.000192642305204
扬州,沈阳,0.000115491376756
常州,泰州,8.2184366902e-05
鞍山,开封,8.6068070589e-05
合肥,马鞍山,0.000153858255369
大理州,防城港,0.000434800544214
云浮,肇庆,0.000114847789266
本溪,济南,0.000277946639116
漯河,南阳,6.20956364268e-05
乐山,宜昌,9.4252708283e-05
呼和浩特,长沙,0.000147224648209
承德,济宁,6.92193376899e-05
青岛,江门,0.000244255155107
武汉,淮北,0.000525763183648
安顺,六盘水,0.000117705706918
太原,昆明,9.72683211679e-05
厦门,惠州,0.000137179013902
上饶,扬州,7.17647256018e-05
广州,盐城,0.000340667637041
厦门,宁德,0.000231407183254
新乡,菏泽,6.49444235733e-05
安阳,晋城,5.58223326849e-05
乐山,昆明,0.000100679855059
吉林市,锡林郭勒盟,8.91714261057e-05
北京,新乡,0.000276358609776
海口,桂林,7.21958852661e-05
成都,宁波,0.00013147359286
深圳,安庆,5.355094465e-05
三门峡,大理州,0.000281560910648
长治,济南,0.000219944995428
丽水,上海,0.000467864546157
阜阳,济南,0.000216099852696
延安,宁波,0.000131762551449
阳江,湛江,5.42723975816e-05
银川,鄂尔多斯,5.65958680545e-05
辽阳,营口,4.34868201558e-05
铁岭,青岛,0.00034653005207
徐州,淮安,6.79913419949e-05
昌吉州,乌鲁木齐,0.000106123886505
宝鸡,石家庄,0.000133311805641
襄阳,济南,0.000152709223386
柳州,澳门,6.83034279109e-05
湘西州,包头,0.000118453088764
六安,宁波,0.000212510293472
克拉玛依,郑州,0.000314050618975
葫芦岛,昆明,0.000243062628847
温州,汕头,0.000106375683638
重庆,开封,0.000145747043075
莆田,哈尔滨,0.000203400713811
贵阳,澳门,6.84390253667e-05
东莞,永州,0.000232377643319
湖州,上海,0.000329958528202
泰州,苏州,0.000223104128792
晋中,安康,0.000183331863511
武汉,赣州,0.000232950004382
连云港,嘉兴,0.000125500440416
长沙,宜春,0.000263760146612
厦门,东营,0.000190267715044
重庆,延边,0.000196322543338
新乡,郑州,0.000152851942919
漳州,香港,0.0001187163362
丽江,成都,0.000117584432064
中山,贺州,0.000195395315435
南京,包头,0.000192802794978
十堰,苏州,0.000178576450448
厦门,黄山,0.000106507618753
济南,酒泉,0.000139662219607
晋中,包头,8.07212331138e-05
湖州,安庆,0.000329958528202
焦作,南京,0.000164535571492
丽水,上饶,0.000103674022877
本溪,营口,4.21247248581e-05
丽江,上饶,0.000113282082024
辽阳,南京,0.000266211183448
北京,西安,6.85454242807e-05
枣庄,成都,0.000327849580425
大理州,宜昌,0.000163402413559
昆明,平顶山,0.000255294984864
咸阳,贵阳,7.43381297733e-05
广安,广州,0.000545813851822
株洲,南京,0.000189964137827
香港,沈阳,0.000102195582369
丽江,榆林,0.000164142297909
常州,南平,8.76159346443e-05
苏州,南阳,0.000206043655346
日照,扬州,7.03459137415e-05
常德,张家界,8.96271460766e-05
锦州,晋中,0.000118282689135
黄石,青岛,0.000278855321684
厦门,景德镇,0.000165131155495
鞍山,嘉兴,0.000142970555423
滨州,东营,8.27155106492e-05
北京,重庆,0.000115738840228
成都,广州,6.99886082788e-05
安庆,六安,0.000499655081147
张家界,惠州,7.44862652231e-05
濮阳,厦门,0.000193213266237
漳州,太原,0.000129517952821
阜阳,南京,0.0002933941964
榆林,兰州,9.27954341079e-05
贵阳,嘉兴,0.000114575702256
连云港,济宁,6.08879472656e-05
酒泉,宜昌,7.14517804246e-05
重庆,舟山,0.000165600347505
宿州,合肥,0.000211350050387
东莞,忻州,0.000156164015292
苏州,济宁,0.000143732110616
安庆,衡阳,0.000294184778202
焦作,沧州,7.53440804782e-05
郴州,安庆,0.000502898520692
北京,天津,8.48378757477e-05
北京,宜春,0.000432960865663
香港,南平,0.00012704769434
茂名,北海,7.26463983136e-05
泰州,上海,0.000338974080683
晋中,大连,9.95831683508e-05
上海,六安,0.000499655081147
枣庄,郑州,0.000244427669582
淮安,无锡,0.000109717774005
武汉,宣城,0.000306932730607
南阳,平顶山,5.15569761385e-05
泰安,徐州,8.96720164778e-05
遵义,北京,0.00037015775968
佛山,湘西州,9.80101860892e-05
佛山,贵阳,8.08776411955e-05
西安,营口,0.000316510803534
沈阳,包头,0.000134551572346
呼伦贝尔,保定,6.36843528183e-05
镇江,嘉兴,0.000117959464161
青岛,淮南,0.000230356801328
廊坊,秦皇岛,6.7685752982e-05
济南,石家庄,6.9858314243e-05
抚顺,辽阳,4.44323252376e-05
北京,克拉玛依,0.000482220371374
香港,大连,0.000100388123167
丽江,九江,0.000104796067763
天津,沈阳,9.01507798435e-05
齐齐哈尔,安庆,0.000373733346711
天津,郑州,8.28406541097e-05
沧州,呼伦贝尔,7.62275964337e-05
重庆,南宁,0.000126836849225
中山,武汉,0.00019795893723
黄山,赣州,0.000126458858867
廊坊,厦门,0.000159779041118
乌兰察布,天津,0.000426278515311
孝感,南京,0.000375460011577
桂林,南通,0.000108490610382
黄石,宜昌,8.0240260832e-05
十堰,南京,0.000191772176839
成都,青岛,9.43403923606e-05
青岛,惠州,0.000204794664563
深圳,十堰,0.000226226912771
三亚,蚌埠,0.000121115605448
上海,滁州,0.000488252194881
惠州,嘉兴,0.000150805349759
阳江,深圳,0.000449102886233
邯郸,长沙,0.00015863542857
西宁,长沙,0.000143107688536
黄山,临汾,0.000119421924039
